question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second
u2_l8_p1,u2_l8,05.png,user,left,right,1,1,0,What would you like?,"_　_______ ,  please.",何にいたしますか？,サンドウィッチ（1個）おねがいします。,A sandwich,A|sandwich,2-8-1-a.mp3,2-8-1-b.mp3
u2_l8_p2,u2_l8,05.png,user,left,right,1,1,0,What animals do you like?,____！,動物は何が好き？,イヌ！,Dogs,Dogs|Dog,2-8-2-a.mp3,2-8-2-b.mp3
u2_l8_p3,u2_l8,05.png,user,left,right,1,1,0,What would you like?,"_　_______ ,　______ .",何にいたしますか？,ノート（1冊）おねがいします。,A notebook please,A|notebook|please,2-8-3-a.mp3,2-8-3-b.mp3
u2_l8_p4,u2_l8,05.png,user,left,right,1,1,0,I bought a banana and an apple.,I want to eat　___　______ .,バナナとリンゴ買ったんだ。,（その）バナナ食べたい！,the banana,the|banana|bananas,2-8-4-a.mp3,2-8-4-b.mp3
u2_l8_p5,u2_l8,05.png,user,left,right,1,1,0,What do you want to do tomorrow?,_____  !,明日何したい？,テニス！,Tennis,Tennis|A|Tennises,2-8-5-a.mp3,2-8-5-b.mp3
u2_l8_p6,u2_l8,05.png,user,left,right,1,1,0,Where are you going?,___　_______ !,どこに行くの？,図書館！,The library,The|library,2-8-6-a.mp3,2-8-6-b.mp3
u2_l8_p7,u2_l8,05.png,user,left,right,1,1,0,What do you have?,__　____ .,何もってるの？,カエル。,A frog,A|frog,2-8-7-a.mp3,2-8-7-b.mp3
u2_l8_p8,u2_l8,05.png,user,left,right,1,1,0,What would you like?,"Two salads and   __　_______　______  ,  please.",何にいたしますか？,サラダ2つとオレンジジュース1つ、おねがいします。,an orange juice,an|orange|juice,2-8-8-a.mp3,2-8-8-b.mp3
u2_l8_p9,u2_l8,05.png,user,left,right,1,1,0,How many apples do you want?,___　______!,リンゴ何個ほしい？,りんご二つ！,Two apples,Two|apples,2-8-9-a.mp3,2-8-9-b.mp3
u2_l8_p10,u2_l8,05.png,user,left,right,1,1,0,What did you spill?,______ .,何こぼしたの？,牛乳。,Milk,A|Milk,2-8-10-a.mp3,2-8-10-b.mp3
