question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done
u6_l2_p1,u6_l2,user,,left,none,1,,1,_____________ .,,I have a pen.,,私はペンを持っている。,,I have a pen,I|have|a|pen,6-2-1-a.mp3,,I have a pen,6-2-1,,
u6_l2_p2,u6_l2,user,,left,none,1,,1,_____________ .,,You have a book.,,あなたは本を持っている。,,You have a book,You|have|a|book,6-2-2-a.mp3,,You have a book,6-2-2,,
u6_l2_p3,u6_l2,user,,left,none,1,,1,_____________ .,,This is my bag.,,これは私のかばんだよ。,,This is my bag,This|is|my|bag,6-2-3-a.mp3,,This is my bag,6-2-3,,
u6_l2_p4,u6_l2,user,,left,none,1,,1,_____________ .,,That is your desk.,,あれはあなたの机だよ,,That is your desk,That|is|your|desk,6-2-4-a.mp3,,That is your desk,6-2-4,,
u6_l2_p5,u6_l2,user,,left,none,1,,1,_____________ .,,This eraser is mine.,,この消しゴムは私のだよ,,This eraser is mine,This|eraser|is|mine,6-2-5-a.mp3,,This eraser is mine,6-2-5,,
u6_l2_p6,u6_l2,user,,left,none,1,,1,_____________ .,,That book is his.,,あの本は彼のだよ,,That book is his,That|book|is|his,6-2-6-a.mp3,,That book is his,6-2-6,,
u6_l2_p7,u6_l2,user,,left,none,1,,1,_____________ .,,Give me an apple.,,リンゴ私にちょうだい！,,Give me an apple,Give|me|an|apple,6-2-7-a.mp3,,Give me an apple,6-2-7,,
u6_l2_p8,u6_l2,user,,left,none,1,,1,_____________ .,,She helps me.,,彼女は私を手伝ってくれるよ。,,She helps me,She|helps|me,6-2-8-a.mp3,,She helps me,6-2-8,,
u6_l2_p9,u6_l2,user,,left,none,1,,1,_____________ .,,I call him every day.,,私は彼に毎日連絡するよ。,,I call him every day,I|call|him|every|day,6-2-9-a.mp3,,I call him every day,6-2-9,,
u6_l2_p10,u6_l2,user,,left,none,1,,1,_____________ .,,My mother teaches me English.,,私のお母さんは英語を教えてくれるよ。,,My mother teaches me English,My|mother|teaches|me|English,6-2-10-a.mp3,,My mother teaches me English,6-2-10,,
u6_l2_p11,u6_l2,user,,left,none,1,,1,"This is my room, and _____________ .",,"This is my room, and that is yours.",,これは私の部屋で、あれはあなたのだよ。,,that is yours,that|is|yours,6-2-11-a.mp3,,that is yours,6-2-11,,
u6_l2_p12,u6_l2,user,,left,none,1,,1,My pen is blue.　________ .,,My pen is blue. Hers is red.,,私のペンは青で、彼女のは赤だよ。,,Hers is red,Hers|is|red,6-2-12-a.mp3,,Hers is red,6-2-12,,
u6_l2_p13,u6_l2,user,,left,none,1,,1,_____________ .,,I like your idea.,,あなたのアイディア、好き！,,I like your idea,I|like|your|idea,6-2-13-a.mp3,,I like your idea,6-2-13,,
u6_l2_p14,u6_l2,user,,left,none,1,,1,_____________ ?,,Do you like my picture?,,私の絵、好き？,,Do you like my picture,Do|you|like|my|picture,6-2-14-a.mp3,,Do you like my picture,6-2-14,,
u6_l2_p15,u6_l2,user,,left,none,1,,1,"_________ ,　________ .",,"This is mine, not yours.",,これは私の。あなたのじゃないよ。,,This is mine not yours,This|is|mine|not|yours,6-2-15-a.mp3,,This is mine not yours,6-2-15,,
u6_l2_p16,u6_l2,user,05.png,left,right,1,1,1,Is this your bag? ,"___,　_______ .",Is this your bag? ,"Yes, it's mine.",これはあなたのバッグ？,はい、私のです,Yes it's mine,Yes|it's|mine,6-2-16-a.mp3,6-2-16-b.mp3,Yes it's mine,6-2-16,6-2-16,
u6_l2_p17,u6_l2,user,,left,none,1,,1,_____________ .,,I show you my notebook.,,私のノート、あなたに見せるよ。,,I show you my notebook,I|show|you|my|notebook,6-2-17-a.mp3,,I show you my notebook,6-2-17,,
u6_l2_p18,u6_l2,user,,left,none,1,,1,_____________ .,,Mary gives me her pen.,,メアリーは私にペンをくれます。,,Mary gives me her pen,Mary|gives|me|her|pen,6-2-18-a.mp3,,Mary gives me her pen,6-2-18,,
