question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done
u6_l4_p1,u6_l4,user,,left,none,1,,1,_____________ .,,I like my mother.,,お母さんのことが好き。,,I like my mother,I|like|my|mother,6-4-1-a.mp3,,I like my mother,6-4-1,,y
u6_l4_p2,u6_l4,user,,left,none,1,,1,_____________________ .,,I sometimes help Mr. Tanaka.,,わたしはときどき田中さんを手伝います。,,I sometimes help Mr. Tanaka,I|sometimes|help|Mr.|Tanaka,6-4-2-a.mp3,,I sometimes help Mr. Tanaka,6-4-2,,y
u6_l4_p3,u6_l4,user,,left,none,1,,1,_____________ .,,I often see them.,,私はよく彼らを見かけるよ。,,I often see them,I|often|see|them,6-4-3-a.mp3,,I often see them,6-4-3,,y
u6_l4_p4,u6_l4,user,,left,none,1,,1,_____________ .,,I use it at the park.,,私はそれを公園で使います。,,I use it at the park,I|use|it|at|the|park,6-4-4-a.mp3,,I use it at the park,6-4-4,,y
u6_l4_p5,u6_l4,user,,left,none,1,,1,_____________ .,,This is Mary’s bag.,,これはメアリーのバッグだよ。,,This is Mary’s bag|This bag is Mary's,This|is|Mary’s|bag,6-4-5-a.mp3,,This is Mary’s bag,6-4-5,,y
u6_l4_p6,u6_l4,user,,left,none,1,,1,_____________ .,,That is her brother's book.,,あれは彼女のお兄さんの本だよ。,,That is her brother's book|That book is her brother's,That|is|her|brother's|book,6-4-6-a.mp3,,That is her brother's book,6-4-6,,y
u6_l4_p7,u6_l4,user,,left,none,1,,1,_____________ .,,These are their pens.,,これらは、彼らのペンだよ。,,These are their pens,These|are|their|pens,6-4-7-a.mp3,,These are their pens,6-4-7,,y
u6_l4_p8,u6_l4,user,,left,none,1,,1,_____________ .,,This is our room.,,これは私たちの部屋だよ。,,This is our room,This|is|our|room,6-4-8-a.mp3,,This is our room,6-4-8,,y
u6_l4_p9,u6_l4,user,user,left,left,1,1,1,She has a ball.,______________ .,She has a ball.,Its color is blue.,彼女はボールを持っているよ。,その色は青だよ。,Its color is blue,Its|color|is|blue,6-4-9-a.mp3,6-4-9-b.mp3,Its color is blue,6-4-9,6-4-9,y
u6_l4_p10,u6_l4,user,,left,none,1,,1,_____________ .,,This bag is his.,,このバッグは彼のだよ。,,This bag is his|This is his bag,This|bag|is|his,6-4-10-a.mp3,,This bag is his,6-4-10,,y
u6_l4_p11,u6_l4,user,,left,none,1,,1,_____________ .,,These pens are theirs.,,これらのペンは彼らのだよ。,,These pens are theirs,These|pens|are|theirs,6-4-11-a.mp3,,These pens are theirs,6-4-11,,y
u6_l4_p12,u6_l4,user,,left,none,1,,1,_____________ .,,This room is ours.,,この部屋は私たちのだよ。,,This room is ours,This|room|is|ours,6-4-12-a.mp3,,This room is ours,6-4-12,,y
u6_l4_p13,u6_l4,user,,left,none,1,,1,_____________ .,,I give him a pen.,,私は彼にペンをあげるよ。,,I give him a pen,I|give|him|a|pen,6-4-13-a.mp3,,I give him a pen,6-4-13,,y
u6_l4_p14,u6_l4,user,,left,none,1,,1,_____________ .,,I show her my picture.,,彼女に私の絵を見せます。,,I show her my picture,I|show|her|my|picture,6-4-14-a.mp3,,I show her my picture,6-4-14,,y
u6_l4_p15,u6_l4,user,,left,none,1,,1,_____________ .,,That book is hers.,,あの本は彼女のです。,,That book is hers,That|book|is|hers,6-4-15-a.mp3,,That book is hers,6-4-15,,y
u6_l4_p16,u6_l4,user,,left,none,1,,1,_____________ .,,I tell them a story.,,彼らにストーリーを話します。,,I tell them a story,I|tell|them|a|story,6-4-16-a.mp3,,I tell them a story,6-4-16,,y
u6_l4_p17,u6_l4,user,,left,none,1,,1,_____________ .,,They help us.,,彼らは私たちを手伝ってくれる。,,They help us,They|help|us,6-4-17-a.mp3,,They help us,6-4-17,,y
u6_l4_p18,u6_l4,user,,left,none,1,,1,_____________ .,,I use his computer.,,私は彼のコンピューターを使います。,,I use his computer,I|use|his|computer,6-4-18-a.mp3,,I use his computer,6-4-18,,y
