question_id,lesson_id,icon_first,icon_second,ja_show_first,position_first,position_second,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second
u2_l3_q1,u2_l3,06.svg,user,1,left,right,1,1,What do you want to eat?,_　______ !,What do you want to eat?, A banana!,何が食べたい？,バナナ！（一本）,A banana,A|banana,2-3-1-a.mp3,2-3-1-b.mp3,A banana,2-3-1,2-3-1
u2_l3_q2,u2_l3,06.svg,user,1,left,right,1,1,What do you use to write?,_　____ !,What do you use to write?,A pen!,書くのに何使う？,ペン！,A pen,A|pen,2-3-2-a.mp3,2-3-2-b.mp3,A pen,2-3-2,2-3-2
u2_l3_q3,u2_l3,06.svg,user,1,left,right,1,1,How many apples do you want?,___　______!,How many apples do you want?,Two apples!,リンゴ何個ほしい？,りんご二つ！,Two apples,Two|apples,2-3-3-a.mp3,2-3-3-b.mp3,Two apples,2-3-3,2-3-3
u2_l3_q4,u2_l3,05.svg,user,1,left,right,1,1,What would you like?,"_　_______ ,  please.",What would you like?,"A sandwich, please.",何にいたしますか？,サンドウィッチ（1個）おねがいします。,A sandwich,A|sandwich,2-3-4-a.mp3,2-3-4-b.mp3,A sandwich,2-3-4,2-3-4
u2_l3_q5,u2_l3,05.svg,user,1,left,right,1,1,What would you like?,"_　_______ ,　______ .",What would you like?,"A notebook, please.",何にいたしますか？,ノート（1冊）おねがいします。,A notebook please,A|notebook|please,2-3-5-a.mp3,2-3-5-b.mp3,A notebook please,2-3-5,2-3-5
u2_l3_q6,u2_l3,05.svg,user,1,left,right,1,1,What would you like?,"_　___________  and a coffee , plesase.",What would you like?,"A sandwich and a coffee, please.",何にいたしますか？,サンドウィッチ（1つ）とコーヒー（1つ）お願いします。,A sandwich,A|sandwich,2-3-6-a.mp3,2-3-6-b.mp3,A sandwich,2-3-6,2-3-6
u2_l3_q7,u2_l3,06.svg,user,1,left,right,1,1,What do you want?,"A fork ___　__　_______  , please.",What do you want?,"A fork and a spoon, please.",何がほしい？,フォークとスプーンおねがい！,and a spoon,and|a|spoon,2-3-7-a.mp3,2-3-7-b.mp3,and a spoon,2-3-7,2-3-7
u2_l3_q8,u2_l3,06.svg,user,1,left,right,1,1,What do you want to eat?,__　_____ .,What do you want to eat?,An apple.,何が食べたい？,りんご！（1コ）,An apple,An|apple|A,2-3-8-a.mp3,2-3-8-b.mp3,An apple A,2-3-8,2-3-8
u2_l3_q9,u2_l3,05.svg,user,1,left,right,1,1,What would you like?,"___　___________  , please.",What would you like?,"Two sandwiches, please.",何にいたしますか？,サンドウィッチ（2個）おねがいします。,Two sandwiches,Two|sandwiches|sandwich,2-3-9-a.mp3,2-3-9-b.mp3,Two sandwiches sandwich,2-3-9,2-3-9
u2_l3_q10,u2_l3,06.svg,user,1,left,right,1,1,What do you usually do on weekends?,_____　_______ !,What do you usually do on weekends?,Video games!,週末はいつも何してる？,ゲーム！,Video games,Video|games,2-3-10-a.mp3,2-3-10-b.mp3,Video games,2-3-10,2-3-10
u2_l3_q11,u2_l3,06.svg,user,1,left,right,1,1,What animals do you like?,____！,What animals do you like?,Dogs!,動物は何が好き？,イヌ！,Dogs,Dogs|Dog,2-3-11-a.mp3,2-3-11-b.mp3,Dogs Dog,2-3-11,2-3-11
u2_l3_q12,u2_l3,05.svg,user,1,left,right,1,1,What would you like?,"Two salads and   __　_______　______  ,  please.",What would you like?,"Two saladas and an orange juice, please.",何にいたしますか？,サラダ2つとオレンジジュース1つ、おねがいします。,an orange juice,an|orange|juice,2-3-12-a.mp3,2-3-12-b.mp3,an orange juice,2-3-12,2-3-12
