question_id,lesson_id,icon_first,icon_second,ja_show_first,position_first,position_second,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second
u4_l2_p1,u4_l2,user,,1,left,none,,1,__　__　__　______ .,,I am a student.,-,私は学生である。,,I am a student,I|am|a|student,4-2-1-a.mp3,,I am a student,4-2-1,
u4_l2_p2,u4_l2,user,,1,left,none,,1,____　__　_　______ .,,She is a doctor.,-,彼女は医者である。,,She is a doctor,She|is|a|doctor,4-2-2-a.mp3,,She is a doctor,4-2-2,
u4_l2_p3,u4_l2,user,,1,left,none,,1,___　___　____　______ .,,You are from Osaka.,-,あなたは大阪出身だ。,,You are from Osaka,You|are|from|Osaka,4-2-3-a.mp3,,You are from Osaka,4-2-3,
u4_l2_p4,u4_l2,user,,1,left,none,,1,___　___　__　_______ .,,You are a teacher.,-,あなたは先生です。,,You are a teacher,You|are|a|teacher,4-2-4-a.mp3,,You are a teacher,4-2-4,
u4_l2_p5,u4_l2,user,,1,left,none,,1,____　__　__　___　_____ .,,He is at the park.,-,彼は公園にいるよ。,,He is at the park,He|is|at|the|park,4-2-5-a.mp3,,He is at the park,4-2-5,
u4_l2_p6,u4_l2,user,,1,left,none,,1,___　__　__　___　_______ .,,She is in the kitchen.,-,彼女はキッチンにいるよ,,She is in the kitchen,She|is|in|the|kitchen,4-2-6-a.mp3,,She is in the kitchen,4-2-6,
u4_l2_p7,u4_l2,user,,1,left,none,,1,_　__　____　________ .,,I am from Hokkaido.,-,私は北海道出身です。,,I am from Hokkaido,I|am|from|Hokkaido,4-2-7-a.mp3,,I am from Hokkaido,4-2-7,
u4_l2_p8,u4_l2,user,,1,left,none,,1,___　__　______ .,,You are funny.,-,おまえ、おもろいな。,,You are funny,You|are|funny,4-2-8-a.mp3,,You are funny,4-2-8,
u4_l2_p9,u4_l2,user,,1,left,none,,1,___　___　like a monkey.,,You are like a monkey,-,おまえ、猿みたいだな。,,You are,You|are,4-2-9-a.mp3,,You are,4-2-9,
u4_l2_p10,u4_l2,user,,1,left,none,,1,___　__　a chattarbox.,,She is a chattarbox.,-,彼女、しゃべりすぎ。,,She is,She|is,4-2-10-a.mp3,,She is,4-2-10,
