question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done
u5_l8_p1,u5_l8,user,,left,none,1,,1,_____________ .,,I don't like math.,,私は数学が嫌い。,,I don't like math,I|don't|like|math,5-8-1-a.mp3,-b.mp3,I don't like math,5-8-1,,
u5_l8_p2,u5_l8,user,,left,none,1,,1,___________________ .,,You don't play table tennis.,,あなたは卓球はしません。,,You don't play table tennis,You|don't|play|table|tennis,5-8-2-a.mp3,-b.mp3,You don't play table tennis,5-8-2,,
u5_l8_p3,u5_l8,user,,left,none,1,,1,___________________ .,,She doesn't like snakes.,,彼女は蛇が嫌いです。,,She doesn't like snakes,She|doesn't|like|snakes,5-8-3-a.mp3,-b.mp3,She doesn't like snakes,5-8-3,,
u5_l8_p4,u5_l8,user,,left,none,1,,1,___________________ .,,We don't watch movies.,,私たちは映画を見ません。,,We don't watch movies,We|don't|watch|movies,5-8-4-a.mp3,-b.mp3,We don't watch movies,5-8-4,,
u5_l8_p5,u5_l8,user,,left,none,1,,1,___________________ .,,They don't use this app.,,彼らは、このアプリは使いません。,,They don't use this app,They|don't|use|this|app,5-8-5-a.mp3,-b.mp3,They don't use this app,5-8-5,,
u5_l8_p6,u5_l8,user,,left,none,1,,1,_____________ .,,He doesn't eat natto.,,彼は、納豆は食べません。,,He doesn't eat natto.,He|doesn't|eat|natto.,5-8-6-a.mp3,-b.mp3,He doesn't eat natto.,5-8-6,,
u5_l8_p7,u5_l8,05.png,user,left,right,1,1,1,Do you like music?,"___ ,　_____________ ?",Do you like music?,"Yes, I like pop music.",音楽は好きですか？,はい、ポップスが好きです。,Yes I like pop music,Yes|I|like|pop|music,5-8-7-a.mp3,5-8-7-b.mp3,Yes I like pop music,5-8-7,5-8-7,
u5_l8_p8,u5_l8,05.png,user,left,right,1,1,1,Do they play soccer?,"___ ,　________ . 　They play tennis.",Do they play soccer?,"No, they don’t. They play tennis.",彼らはサッカーしますか？,いいえ、彼らはテニスをします。,No they don’t,No|they|don’t,5-8-8-a.mp3,5-8-8-b.mp3,No they don’t,5-8-8,5-8-8,
u5_l8_p9,u5_l8,05.png,user,left,right,1,1,1,Do you have a pen?,"___ ,　________ . ",Do you have a pen?,"No, I don’t.",ペンは持っていますか？,いいえ、持っていません。,No I don’t,No|I|don’t,5-8-9-a.mp3,5-8-9-b.mp3,No I don’t,5-8-9,5-8-9,
u5_l8_p10,u5_l8,05.png,user,left,right,1,1,1,Does he play the guitar?,"___ ,　________ . ",Does he play the guitar?,"Yes, he does.",彼はギターを演奏する？,はい、しますよ。,Yes he does,Yes|he|does,5-8-10-a.mp3,5-8-10-b.mp3,Yes he does,5-8-10,5-8-10,
u5_l8_p11,u5_l8,05.png,user,left,right,1,1,1,Does she like dogs?,_____________ .　Maybe she does.,Does she like dogs?,I don’t know. Maybe she does.,彼女は犬、好きかな？,わからない。多分好きだよ。,I don’t know,I|don’t|know,5-8-11-a.mp3,5-8-11-b.mp3,I don’t know,5-8-11,5-8-11,
u5_l8_p12,u5_l8,05.png,user,left,right,1,1,1,Does he drink green tea?,"___ ,　________ .　He drinks coffee.",Does he drink green tea?,"No, he doesn’t. He drinks coffee.",彼は緑茶飲むかな？,いいえ、彼はコーヒーを飲むよ。,No he doesn’t,No|he|doesn’t,5-8-12-a.mp3,5-8-12-b.mp3,No he doesn’t,5-8-12,5-8-12,
