question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done
u7_l10_p1,u7_l10,user,05.png,left,right,1,,1,________________ !,fluffy → ふわふわ・もこもこ,This is fluffy and cute!,fluffy,これ、ふわふわでかわいいね♥,,This is fluffy and cute,This|is|fluffy|and|cute,7-10-1-a.mp3,,This is fluffy and cute,7-10-1,7-10-1,
u7_l10_p2,u7_l10,user,05.png,left,right,1,,1,________________ !,crispy → かりかり・サクサク,This is crispy and delicious!,crispy,これ、サクサクで美味しい！,,This is crispy and delicious,This|is|crispy|and|delicious,7-10-2-a.mp3,,This is crispy and delicious,7-10-2,7-10-2,
u7_l10_p3,u7_l10,user,05.png,left,right,1,,1,________________ !,excited → ワクワク・楽しみ、so → すごく,I'm so excited about tomorrow's field trip!,excited,明日の遠足、ワクワクする！,,I'm so excited about tomorrow's field trip,I'm|so|excited|about|tomorrow's|field|trip,7-10-3-a.mp3,,I'm so excited about tomorrow's field trip,7-10-3,7-10-3,
u7_l10_p4,u7_l10,user,05.png,left,right,1,,1,________________ ...,nervous → ドキドキ・緊張してる,I'm so nervous…,nervous,緊張してドキドキします…。,,I'm so nervous…,I'm|so|nervous…,7-10-4-a.mp3,,I'm so nervous…,7-10-4,7-10-4,
u7_l10_p5,u7_l10,user,05.png,left,right,1,,1,________________ !,sparkly → きらきら、beautiful → きれい,It's so sparkly and beautiful!,sparkly,キラキラしててきれい〜,,It's so sparkly and beautiful,It's|so|sparkly|and|beautiful,7-10-5-a.mp3,,It's so sparkly and beautiful,7-10-5,7-10-5,
u7_l10_p6,u7_l10,user,05.png,left,right,1,,1,"____________ ,　____ ？",fluently → ペラペラ・流ちょうに,"He speaks English so fluently, right?",fluently,彼、英語ペラペラだよねー。,,He speaks English so fluently right,He|speaks|English|so|fluently|right,7-10-6-a.mp3,,He speaks English so fluently right,7-10-6,7-10-6,
u7_l10_p7,u7_l10,user,05.png,left,right,1,,1,"____________ ,　____ ？",not crowded → 空いている・ガラガラ,"Disney is not crowded today, isn't it? ",not crowded,今日のディズニー、ガラガラじゃない？,,Disney is not crowded today isn't it?,Disney|is|not|crowded|today|isn't|it?,7-10-7-a.mp3,,Disney is not crowded today isn't it?,7-10-7,7-10-7,
u7_l10_p8,u7_l10,user,05.png,left,right,1,,1,________________ .,stringy → ねばねば,This natto is so stringy!,stringy,この納豆めっちゃねばねばしてるー,,This natto is so stringy,This|natto|is|so|stringy,7-10-8-a.mp3,,This natto is so stringy,7-10-8,7-10-8,
u7_l10_p9,u7_l10,user,05.png,left,right,1,,1,________________ ...,dizzy → ふらふら・めまい,I'm so dizzy from the heat…,dizzy,暑くてもうふらふらだよー…,,I'm so dizzy from the heat,I'm|so|dizzy|from|the|heat,7-10-9-a.mp3,,I'm so dizzy from the heat,7-10-9,7-10-9,
u7_l10_p10,u7_l10,user,05.png,left,right,1,,1,________________ .,"warm → あったかい、cozy → 快適
これでぽかぽか",The sunshine feels so warm and cozy.,"warm , cozy",日なたはぽかぽかして気持ちいいよ。,,The sunshine feels so warm and cozy,The|sunshine|feels|so|warm|and|cozy,7-10-10-a.mp3,,The sunshine feels so warm and cozy,7-10-10,7-10-10,
u7_l10_p11,u7_l10,user,05.png,left,right,1,,1,____________...　____ .,restless → そわそわ・イライラ・落ち着かない,I have a test tomorrow… I'm so restless.,restless,明日テストなんだよね…マジソワソワする…,,I have a test tomorrow I'm so restless,I|have|a|test|tomorrow|I'm|so|restless,7-10-11-a.mp3,,I have a test tomorrow I'm so restless,7-10-11,7-10-11,
u7_l10_p12,u7_l10,user,05.png,left,right,1,,1,"___ ,　_____________ .",stickey → べたべた,"Ew, this is so sticky!",stickey,うわ、これべたべたする！,,"Ew, this is so sticky","Ew,|this|is|so|sticky",7-10-12-a.mp3,,"Ew, this is so sticky",7-10-12,7-10-12,
