question_id,lesson_id,icon_first,icon_second,ja_show_first,position_first,position_second,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second
u3_l5_p1,u3_l5,05.png,user,1,left,right,1,1,When do you leave home?,__　______  !,When do you leave home?,At noon!,いつ（家を）出発する？,正午！,At noon,At|noon,3-2-1-a.mp3,3-2-1-b.mp3,At noon,3-2-1,3-2-1
u3_l5_p2,u3_l5,05.png,user,1,left,right,1,1,Where did you eat the banana?,__　____　______ .,Where did you eat the banana?,In the park.,どこでバナナたべたの？,公園で。,In the park,In|the|park,3-2-2-a.mp3,3-2-2-b.mp3,In the park,3-2-2,3-2-2
u3_l5_p3,u3_l5,05.png,user,1,left,right,1,1,Where did I put my hat?,__　____　______ .,Where did I put my hat?,On the table.,私の帽子、どこに置いたっけ？,テーブルの上。,On the table,On|the|table,3-2-4-a.mp3,3-2-4-b.mp3,On the table,3-2-4,3-2-4
u3_l5_p4,u3_l5,05.png,user,1,left,right,1,1,When do we hang out?,__　________ !,When do we hang out?,On Saturday!,いつ遊ぶ？,土曜日！,On Saturday,On|Saturday,3-2-6-a.mp3,3-2-6-b.mp3,On Saturday,3-2-6,3-2-6
u3_l5_p5,u3_l5,05.png,user,1,left,right,1,1,Did you go to the sea?,__　____　_______ .,Did you go to the sea?,In the summer.,いつ海にいったの？,夏にね。,In the summer,In|the|summer,3-2-7-a.mp3,3-2-7-b.mp3,In the summer,3-2-7,3-2-7
u3_l5_p6,u3_l5,05.png,user,1,left,right,1,1,Where are you from?,____　______ .,Where are you from?,From Tokyo.,どこから来たの？,東京からよ。,From Tokyo,From|Tokyo,3-4-1-a.mp3,3-4-1-b.mp3,From Tokyo,3-4-1,3-4-1
u3_l5_p7,u3_l5,05.png,user,1,left,right,1,1,How do you go to school?,__　____ .,How do you go to school?,By bus.,どうやって登校してるの？,バスで。,By bus,By|bus,3-4-3-a.mp3,3-4-3-b.mp3,By bus,3-4-3,3-4-3
u3_l5_p8,u3_l5,05.png,user,1,left,right,1,1,Where is your bag?,__　___　______ .,Where is your bag?,By the window.,あなたのかばん、どこ？,窓のそばだよ。,By the window,By|the|window,3-4-4-a.mp3,3-4-4-b.mp3,By the window,3-4-4,3-4-4
u3_l5_p9,u3_l5,05.png,user,1,left,right,1,1,Where are you off?,__　___　____ .,Where are you off?,To the park.,どこに行くの？,公園に。,To the park,To|the|park,3-4-8-a.mp3,3-4-8-b.mp3,To the park,3-4-8,3-4-8
u3_l5_p10,u3_l5,05.png,user,1,left,right,1,1,Who should I send this message to?,__　____　______ .,Who should I send this message to?,To your mother.,だれにメッセージ送ったらいいの？,お前の母ちゃんに。,To your mother,To|your|mother,3-4-9-a.mp3,3-4-9-b.mp3,To your mother,3-4-9,3-4-9
