page_id,lesson_id,page_NO,text,deco_words,style,image_NO,layout
u6_l5_p1,u6_l5,1,"ちょっとここで、
動詞には2パターン
あるのを紹介するよ。",,,,
u6_l5_p2,u6_l5,2,"その名も…
「自動詞」と「他動詞」！！",,,,
u6_l5_p3,u6_l5,3,"「自動詞」ってのは、
自分だけでできるタイプの
動詞。",,,,
u6_l5_p4,u6_l5,4,"例えば
「泳ぐ」とか「走る」とか。",,,,
u6_l5_p5,u6_l5,5,"I swim.
これだけで文が完成する。
ここに情報を足してあげてもOK。
I swim in the pool.",,,,
u6_l5_p6,u6_l5,6,"「他動詞」ってのは
「誰に」「何を」が必要な
タイプの動詞。",,,,
u6_l5_p7,u6_l5,7,"I like だけだと
「何を」好きなのかが足りない。
だから、I like it.まで
言ってあげないといけない。",,,,
u6_l5_p8,u6_l5,8,"I tell だけだと
「誰に」伝えるのかが足りない。
だから、I tell him.まで
言ってあげないといけない。",,,,
u6_l5_p9,u6_l5,9,"もっと言うと、
I tell him. だけだと
「何を」伝えるのかが足りない。
だから、",,,,
u6_l5_p10,u6_l5,10,"I tell him the truth.
っていうように
「何を」まで
言ってあげる必要がある。",,,,
u6_l5_p11,u6_l5,11,"「a」とか「the」とか
やったときにも出てきたよね。
「なんか情報が足りない…」
って感覚。",,,,
u6_l5_p12,u6_l5,12,"英語だと、動詞自体に
「この動詞はこういう情報と
セットで使いたい」
っていう「お気持ち」が",,,,
u6_l5_p13,u6_l5,13,含まれている。,,,,
u6_l5_p14,u6_l5,14,"それを日本人が慣れるのは
難しいけど、",,,,
u6_l5_p15,u6_l5,15,"とにかく感覚的に
「これは足りてる。」
「これはなんか足りない…」
って感じるまで",,,,
u6_l5_p16,u6_l5,16,使い込んでいこう！,,,,
