page_id,lesson_id,page_NO,text,deco_words,style,image_NO,layout
u2_l2_p1,u2_l2,1,"まずは単数と複数を
みていこう！",,,2-2-1,image_top
u2_l2_p2,u2_l2,2,"英語では
モノが1個か複数かで",,,2-2-1,image_top
u2_l2_p3,u2_l2,3,言い方を区別してるよ。,,,2-2-1,image_top
u2_l2_p4,u2_l2,4,1個のときは「a pen」,,,2-2-2,image_top
u2_l2_p5,u2_l2,5,複数のときは「pens」,,,2-2-2,image_top
u2_l2_p6,u2_l2,6,"1個の時は「a book」
複数の時は「books」",,,2-2-3,image_top
u2_l2_p7,u2_l2,7,"1この時には「a」をつけて
複数の時は「s」がついた形になる。",,,2-2-3,image_top
u2_l2_p8,u2_l2,8,"ときどき
「an apple」とか",,,2-2-4,image_top
u2_l2_p9,u2_l2,9,"「box」→「boxes」に
なったりするよ。",,,2-2-4,image_top
u2_l2_p10,u2_l2,10,"これは、そのほうが
なめらかに発音しやすいから
と考えればOK。",,,2-2-4,image_top
u2_l2_p11,u2_l2,11,"英語はなんでも滑らかに
つなげて発音したがるから。",,,2-2-4,image_top
u2_l2_p12,u2_l2,12,"日本語でも
「せんたくき」を「せんたっき」って
いいがち。",,,2-2-5,image_top
u2_l2_p13,u2_l2,13,それと同じ感覚だよ（きっと）。,,,2-2-5,image_top
u2_l2_p14,u2_l2,14,"appleみたいに
先頭が母音だと「an」になる、とか、",,,2-2-6,image_top
u2_l2_p15,u2_l2,15,"boxみたいに
お尻が「x」とか「sh」とかだと
「es」がつくとか、",,,2-2-6,image_top
u2_l2_p16,u2_l2,16,"いろいろ法則はあるけど
使っているうちに慣れればOK！",,,2-2-6,image_top
u2_l2_p17,u2_l2,17,"あ、そうそう
ちょっと話は変わるけど",,,2-2-6,image_top
u2_l2_p18,u2_l2,18,"「どの動物がすきー？」みたいな
質問に答えるときは",,,2-2-7,image_top
u2_l2_p19,u2_l2,19,基本的に複数形で答えることが多いよ。,,,2-2-7,image_top
u2_l2_p20,u2_l2,20,"犬が好きって言いたいとき、
別に「犬1匹が好き」って
限定しないよね。",,,2-2-7,image_top
u2_l2_p21,u2_l2,21,"だから複数形は気軽に
どんどん使ってね～",,,2-2-7,image_top
