page_id,lesson_id,page_NO,text,deco_words,style,image_NO,layout
u6_l1_p1,u6_l1,1,"「私の」ペン、とか、
「私の」家、とか
言いたいとき",,,,
u6_l1_p2,u6_l1,2,"「my」pen
「my」house
っていうよ。",,,,
u6_l1_p3,u6_l1,3,"もうすでに何回か
こっそり登場してるんだけどね。",,,,
u6_l1_p4,u6_l1,4,"日本語でもおなじみだよね。
「マイナンバー」とかね。",,,,
u6_l1_p5,u6_l1,5,"これを文法用語で
所有格、というよ。",,,,
u6_l1_p6,u6_l1,6,"ここで、格をご紹介。
「I」は主格
「my」は所有格",,,,
u6_l1_p7,u6_l1,7,"「me」は目的格
「mine」は独立所有格
または所有代名詞
というよ。",,,,
u6_l1_p8,u6_l1,8,"まあ文法用語は
あんまり覚えなくていい。",,,,
u6_l1_p9,u6_l1,9,"大事なのは、
どうやって使うか、だね。",,,,
u6_l1_p10,u6_l1,10,"「I」は主語に使う。
I have a pen.
「私は」ペンを持っている。",,,,
u6_l1_p11,u6_l1,11,"「my」は「my 〇〇」の
形にして使う
This is my pen.
これは「私の」ペンだよ。",,,,
u6_l1_p12,u6_l1,12,"「me」は「私に」「私を」
He calls me.
彼は私に電話する。",,,,
u6_l1_p13,u6_l1,13,"Talk to me!
「私に」話しかけて!",,,,
u6_l1_p14,u6_l1,14,"She knows me.
彼女は「私を」知っている。",,,,
u6_l1_p15,u6_l1,15,"「mine」は「私のもの」
This is mine.
これは「私の」だよ。",,,,
u6_l1_p16,u6_l1,16,"この
I、my、me、mine
という変化は",,,,
u6_l1_p17,u6_l1,17,YouとかHeとかにもあるよ。,,,,
u6_l1_p18,u6_l1,18,一覧表、カモン！,,,,
u6_l1_p19,u6_l1,19,"さあ、これを何回も暗唱して
覚えちゃおう。",,,,
u6_l1_p20,u6_l1,20,I / my / me / mine,,,,
u6_l1_p21,u6_l1,21,you / your / you / yours,,,,
u6_l1_p22,u6_l1,22,he / his / him / his,,,,
u6_l1_p23,u6_l1,23,she / her / her / hers,,,,
u6_l1_p24,u6_l1,24,it / its / it ,,,,
u6_l1_p25,u6_l1,25,we / our / us / ours,,,,
u6_l1_p26,u6_l1,26,they / their / them / theirs,,,,
u6_l1_p27,u6_l1,27,"覚えた？
覚えたよね？",,,,
u6_l1_p28,u6_l1,28,おぼえられるかーい！,,,,
u6_l1_p29,u6_l1,29,"そういう時は
使いながら覚える！",,,,
u6_l1_p30,u6_l1,30,"こんなん、
この表覚えたって
すぐに自在に使える人は
いないから",,,,
u6_l1_p31,u6_l1,31,どんどん使っていこう！,,,,
