page_id,lesson_id,page_NO,text,deco_words,style,image_NO,layout
u6_l3_p1,u6_l3,1,"この格変化、
すぐ覚えられるわけないので
もうちょっと練習するんだけど",,,,
u6_l3_p2,u6_l3,2,"その前にちょっと
豆知識。",,,,
u6_l3_p3,u6_l3,3,"「メアリーの」とか
「その犬の」って
言いたいときは",,,,
u6_l3_p4,u6_l3,4,Mary's hair,,,,
u6_l3_p5,u6_l3,5,the dog's nose,,,,
u6_l3_p6,u6_l3,6,"って感じに、
「s」をつければOK",,,,
u6_l3_p7,u6_l3,7,"「メアリーに」みたいに
目的格にしたいときは、",,,,
u6_l3_p8,u6_l3,8,"とくに「's」をつけたりせず
I call Mary every day.
でOK。",,,,
u6_l3_p9,u6_l3,9,"前のレッスンでやった
一覧表に無い場合は
このパターンだよ。",,,,
u6_l3_p10,u6_l3,10,"じゃあ、この「's」の
パターンも含めて",,,,
u6_l3_p11,u6_l3,11,"格の変化を
引き続き練習しよう！",,,,
