page_id,lesson_id,page_NO,text,image_NO,layout
u16_l5_p1,u16_l5,1,もちろん、be動詞も過去形にできる。,,image_top
u16_l5_p2,u16_l5,2,be動詞の過去形は2つだけ。,,image_top
u16_l5_p3,u16_l5,3,"amと is → was
are → were
だよ。",,image_top
u16_l5_p4,u16_l5,4,"I was a student then.
私はその時、生徒だった。",,image_top
u16_l5_p5,u16_l5,5,"You were tired yesterday.
あなたは昨日、疲れていた。",,image_top
u16_l5_p6,u16_l5,6,"こんな感じね。
過去のある時点の説明をしている。",,image_top
u16_l5_p7,u16_l5,7,疑問文と否定文も見ていこう。,,image_top
u16_l5_p8,u16_l5,8,"Was he a doctor then?
彼はその時、医者でしたか？",,image_top
u16_l5_p9,u16_l5,9,"No, he wasn't. He was a nurse.
いいえ、彼は看護師でした。",,image_top
u16_l5_p10,u16_l5,10,"I wasn't tired last week.
私は先週、疲れていませんでした。",,image_top
u16_l5_p11,u16_l5,11,覚えることは少ないから、そんなに大変じゃないね。,,image_top
u16_l5_p12,u16_l5,12,練習行ってみよう！,,image_top
