section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec7,r265,1,fourChoices_en2ja,v0845,v0864,0
st3_sec7,r266,2,fourChoices_en2ja,v0865,v0884,0
st3_sec7,r267,3,review_en2ja,v0845,v0884,1
st3_sec7,r268,4,review_en2ja,v0845,v0884,1
st3_sec7,r269,5,fourChoices_ja2en,v0845,v0864,0
st3_sec7,r270,6,fourChoices_ja2en,v0865,v0884,0
st3_sec7,r271,7,review_ja2en,v0845,v0884,1
st3_sec7,r272,8,review_ja2en,v0845,v0884,1
st3_sec7,r273,9,typing,v0845,v0854,0
st3_sec7,r274,10,typing,v0855,v0864,0
st3_sec7,r275,11,typing,v0865,v0874,0
st3_sec7,r276,12,typing,v0875,v0884,0
