section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st1_sec2,r013,1,fourChoices_en2ja,v0041,v0060,0
st1_sec2,r014,2,fourChoices_en2ja,v0061,v0080,0
st1_sec2,r015,3,review_en2ja,v0041,v0080,1
st1_sec2,r016,4,review_en2ja,v0041,v0080,1
st1_sec2,r017,5,fourChoices_ja2en,v0041,v0060,0
st1_sec2,r018,6,fourChoices_ja2en,v0061,v0080,0
st1_sec2,r019,7,review_ja2en,v0041,v0080,1
st1_sec2,r020,8,review_ja2en,v0041,v0080,1
st1_sec2,r021,9,typing,v0041,v0050,0
st1_sec2,r022,10,typing,v0051,v0060,0
st1_sec2,r023,11,typing,v0061,v0070,0
st1_sec2,r024,12,typing,v0071,v0080,0
