section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st2_sec4,r109,1,fourChoices_en2ja,v0344,v0363,0
st2_sec4,r110,2,fourChoices_en2ja,v0364,v0383,0
st2_sec4,r111,3,review_en2ja,v0344,v0383,1
st2_sec4,r112,4,review_en2ja,v0344,v0383,1
st2_sec4,r113,5,fourChoices_ja2en,v0344,v0363,0
st2_sec4,r114,6,fourChoices_ja2en,v0364,v0383,0
st2_sec4,r115,7,review_ja2en,v0344,v0383,1
st2_sec4,r116,8,review_ja2en,v0344,v0383,1
st2_sec4,r117,9,typing,v0344,v0353,0
st2_sec4,r118,10,typing,v0354,v0363,0
st2_sec4,r119,11,typing,v0364,v0373,0
st2_sec4,r120,12,typing,v0374,v0383,0
