section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st2_sec9,r169,1,fourChoices_en2ja,v0544,v0563,0
st2_sec9,r170,2,fourChoices_en2ja,v0564,v0583,0
st2_sec9,r171,3,review_en2ja,v0544,v0583,1
st2_sec9,r172,4,review_en2ja,v0544,v0583,1
st2_sec9,r173,5,fourChoices_ja2en,v0544,v0563,0
st2_sec9,r174,6,fourChoices_ja2en,v0564,v0583,0
st2_sec9,r175,7,review_ja2en,v0544,v0583,1
st2_sec9,r176,8,review_ja2en,v0544,v0583,1
st2_sec9,r177,9,typing,v0544,v0553,0
st2_sec9,r178,10,typing,v0554,v0563,0
st2_sec9,r179,11,typing,v0564,v0573,0
st2_sec9,r180,12,typing,v0574,v0583,0
