section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st1_sec5,r049,1,fourChoices_en2ja,v0161,v0180,0
st1_sec5,r050,2,fourChoices_en2ja,v0181,v0200,0
st1_sec5,r051,3,review_en2ja,v0001,v0200,1
st1_sec5,r052,4,review_en2ja,v0001,v0200,1
st1_sec5,r053,5,fourChoices_ja2en,v0161,v0180,0
st1_sec5,r054,6,fourChoices_ja2en,v0181,v0200,0
st1_sec5,r055,7,review_ja2en,v0001,v0200,1
st1_sec5,r056,8,review_ja2en,v0001,v0200,1
st1_sec5,r057,9,typing,v0161,v0180,0
st1_sec5,r058,10,typing,v0181,v0200,0
st1_sec5,r059,11,review_typing,v0001,v0200,1
st1_sec5,r060,12,review_typing,v0001,v0200,1
