section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec1,r193,1,fourChoices_en2ja,v0605,v0624,0
st3_sec1,r194,2,fourChoices_en2ja,v0625,v0644,0
st3_sec1,r195,3,review_en2ja,v0605,v0644,1
st3_sec1,r196,4,review_en2ja,v0605,v0644,1
st3_sec1,r197,5,fourChoices_ja2en,v0605,v0624,0
st3_sec1,r198,6,fourChoices_ja2en,v0625,v0644,0
st3_sec1,r199,7,review_ja2en,v0605,v0644,1
st3_sec1,r200,8,review_ja2en,v0605,v0644,1
st3_sec1,r201,9,typing,v0605,v0614,0
st3_sec1,r202,10,typing,v0615,v0624,0
st3_sec1,r203,11,typing,v0625,v0634,0
st3_sec1,r204,12,typing,v0635,v0644,0
