section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st1_sec3,r025,1,fourChoices_en2ja,v0081,v0100,0
st1_sec3,r026,2,fourChoices_en2ja,v0101,v0120,0
st1_sec3,r027,3,review_en2ja,v0081,v0120,1
st1_sec3,r028,4,review_en2ja,v0081,v0120,1
st1_sec3,r029,5,fourChoices_ja2en,v0081,v0100,0
st1_sec3,r030,6,fourChoices_ja2en,v0101,v0120,0
st1_sec3,r031,7,review_ja2en,v0081,v0120,1
st1_sec3,r032,8,review_ja2en,v0081,v0120,1
st1_sec3,r033,9,typing,v0081,v0090,0
st1_sec3,r034,10,typing,v0091,v0100,0
st1_sec3,r035,11,typing,v0101,v0110,0
st1_sec3,r036,12,typing,v0111,v0120,0
