section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st1_sec4,r037,1,fourChoices_en2ja,v0121,v0140,0
st1_sec4,r038,2,fourChoices_en2ja,v0141,v0160,0
st1_sec4,r039,3,review_en2ja,v0121,v0160,1
st1_sec4,r040,4,review_en2ja,v0121,v0160,1
st1_sec4,r041,5,fourChoices_ja2en,v0121,v0140,0
st1_sec4,r042,6,fourChoices_ja2en,v0141,v0160,0
st1_sec4,r043,7,review_ja2en,v0121,v0160,1
st1_sec4,r044,8,review_ja2en,v0121,v0160,1
st1_sec4,r045,9,typing,v0121,v0130,0
st1_sec4,r046,10,typing,v0131,v0140,0
st1_sec4,r047,11,typing,v0141,v0150,0
st1_sec4,r048,12,typing,v0151,v0160,0
