section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec5,r241,1,fourChoices_en2ja,v0765,v0784,0
st3_sec5,r242,2,fourChoices_en2ja,v0785,v0804,0
st3_sec5,r243,3,review_en2ja,v0765,v0804,1
st3_sec5,r244,4,review_en2ja,v0765,v0804,1
st3_sec5,r245,5,fourChoices_ja2en,v0765,v0784,0
st3_sec5,r246,6,fourChoices_ja2en,v0785,v0804,0
st3_sec5,r247,7,review_ja2en,v0765,v0804,1
st3_sec5,r248,8,review_ja2en,v0765,v0804,1
st3_sec5,r249,9,typing,v0765,v0774,0
st3_sec5,r250,10,typing,v0775,v0784,0
st3_sec5,r251,11,typing,v0785,v0794,0
st3_sec5,r252,12,typing,v0795,v0804,0
