section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st1_sec1,r001,1,fourChoices_en2ja,v0001,v0020,0
st1_sec1,r002,2,fourChoices_en2ja,v0021,v0040,0
st1_sec1,r003,3,review_en2ja,v0001,v0040,1
st1_sec1,r004,4,review_en2ja,v0001,v0040,1
st1_sec1,r005,5,fourChoices_ja2en,v0001,v0020,0
st1_sec1,r006,6,fourChoices_ja2en,v0021,v0040,0
st1_sec1,r007,7,review_ja2en,v0001,v0040,1
st1_sec1,r008,8,review_ja2en,v0001,v0040,1
st1_sec1,r009,9,typing,v0001,v0010,0
st1_sec1,r010,10,typing,v0011,v0020,0
st1_sec1,r011,11,typing,v0021,v0030,0
st1_sec1,r012,12,typing,v0031,v0040,0
