section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec11,r313,1,fourChoices_en2ja,v1005,v1024,0
st3_sec11,r314,2,fourChoices_en2ja,v1025,v1042,0
st3_sec11,r315,3,review_en2ja,v1005,v1042,1
st3_sec11,r316,4,review_en2ja,v1005,v1042,1
st3_sec11,r317,5,fourChoices_ja2en,v1005,v1024,0
st3_sec11,r318,6,fourChoices_ja2en,v1025,v1042,0
st3_sec11,r319,7,review_ja2en,v1005,v1042,1
st3_sec11,r320,8,review_ja2en,v1005,v1042,1
st3_sec11,r321,9,typing,v1005,v1014,0
st3_sec11,r322,10,typing,v1015,v1024,0
st3_sec11,r323,11,typing,v1025,v1034,0
st3_sec11,r324,12,typing,v1035,v1042,0
