section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st4_sec5,r373,1,fourChoices_en2ja,v1203,v1222,0
st4_sec5,r374,2,fourChoices_en2ja,v1223,v1242,0
st4_sec5,r375,3,review_en2ja,v1203,v1242,1
st4_sec5,r376,4,review_en2ja,v1203,v1242,1
st4_sec5,r377,5,fourChoices_ja2en,v1203,v1222,0
st4_sec5,r378,6,fourChoices_ja2en,v1223,v1242,0
st4_sec5,r379,7,review_ja2en,v1203,v1242,1
st4_sec5,r380,8,review_ja2en,v1203,v1242,1
st4_sec5,r381,9,typing,v1203,v1212,0
st4_sec5,r382,10,typing,v1213,v1222,0
st4_sec5,r383,11,typing,v1223,v1232,0
st4_sec5,r384,12,typing,v1233,v1242,0
