section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st2_sec5,r121,1,fourChoices_en2ja,v0384,v0403,0
st2_sec5,r122,2,fourChoices_en2ja,v0404,v0423,0
st2_sec5,r123,3,review_en2ja,v0384,v0423,1
st2_sec5,r124,4,review_en2ja,v0384,v0423,1
st2_sec5,r125,5,fourChoices_ja2en,v0384,v0403,0
st2_sec5,r126,6,fourChoices_ja2en,v0404,v0423,0
st2_sec5,r127,7,review_ja2en,v0384,v0423,1
st2_sec5,r128,8,review_ja2en,v0384,v0423,1
st2_sec5,r129,9,typing,v0384,v0393,0
st2_sec5,r130,10,typing,v0394,v0403,0
st2_sec5,r131,11,typing,v0404,v0413,0
st2_sec5,r132,12,typing,v0414,v0423,0
