section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec2,r205,1,fourChoices_en2ja,v0645,v0664,0
st3_sec2,r206,2,fourChoices_en2ja,v0665,v0684,0
st3_sec2,r207,3,review_en2ja,v0645,v0684,1
st3_sec2,r208,4,review_en2ja,v0645,v0684,1
st3_sec2,r209,5,fourChoices_ja2en,v0645,v0664,0
st3_sec2,r210,6,fourChoices_ja2en,v0665,v0684,0
st3_sec2,r211,7,review_ja2en,v0645,v0684,1
st3_sec2,r212,8,review_ja2en,v0645,v0684,1
st3_sec2,r213,9,typing,v0645,v0654,0
st3_sec2,r214,10,typing,v0655,v0664,0
st3_sec2,r215,11,typing,v0665,v0674,0
st3_sec2,r216,12,typing,v0675,v0684,0
