section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec6,st3_sec6_r01,1,fourChoices_en2ja,v0805,v0814,0
st3_sec6,st3_sec6_r02,2,fourChoices_en2ja,v0815,v0824,0
st3_sec6,st3_sec6_r03,3,fourChoices_en2ja,v0825,v0834,0
st3_sec6,st3_sec6_r04,4,fourChoices_en2ja,v0835,v0844,0
st3_sec6,st3_sec6_r05,5,fourChoices_ja2en,v0805,v0814,0
st3_sec6,st3_sec6_r06,6,fourChoices_ja2en,v0815,v0824,0
st3_sec6,st3_sec6_r07,7,fourChoices_ja2en,v0825,v0834,0
st3_sec6,st3_sec6_r08,8,fourChoices_ja2en,v0835,v0844,0
st3_sec6,st3_sec6_r09,9,typing,v0805,v0814,0
st3_sec6,st3_sec6_r10,10,typing,v0815,v0824,0
st3_sec6,st3_sec6_r11,11,typing,v0825,v0834,0
st3_sec6,st3_sec6_r12,12,typing,v0835,v0844,0
