section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st2_sec7,r145,1,fourChoices_en2ja,v0464,v0483,0
st2_sec7,r146,2,fourChoices_en2ja,v0484,v0503,0
st2_sec7,r147,3,review_en2ja,v0464,v0503,1
st2_sec7,r148,4,review_en2ja,v0464,v0503,1
st2_sec7,r149,5,fourChoices_ja2en,v0464,v0483,0
st2_sec7,r150,6,fourChoices_ja2en,v0484,v0503,0
st2_sec7,r151,7,review_ja2en,v0464,v0503,1
st2_sec7,r152,8,review_ja2en,v0464,v0503,1
st2_sec7,r153,9,typing,v0464,v0473,0
st2_sec7,r154,10,typing,v0474,v0483,0
st2_sec7,r155,11,typing,v0484,v0493,0
st2_sec7,r156,12,typing,v0494,v0503,0
