section_id,round_id,round_no,mode_type,word_from,word_to,is_review
st3_sec4,r229,1,fourChoices_en2ja,v0725,v0744,0
st3_sec4,r230,2,fourChoices_en2ja,v0745,v0764,0
st3_sec4,r231,3,review_en2ja,v0725,v0764,1
st3_sec4,r232,4,review_en2ja,v0725,v0764,1
st3_sec4,r233,5,fourChoices_ja2en,v0725,v0744,0
st3_sec4,r234,6,fourChoices_ja2en,v0745,v0764,0
st3_sec4,r235,7,review_ja2en,v0725,v0764,1
st3_sec4,r236,8,review_ja2en,v0725,v0764,1
st3_sec4,r237,9,typing,v0725,v0734,0
st3_sec4,r238,10,typing,v0735,v0744,0
st3_sec4,r239,11,typing,v0745,v0754,0
st3_sec4,r240,12,typing,v0755,v0764,0
