word_id,word,ja,audio,stage,section_id
v0001,apple,りんご,apple.mp3,1,st1_sec1
v0002,banana,バナナ,banana.mp3,1,st1_sec1
v0003,dog,犬,dog.mp3,1,st1_sec1
v0004,cat,猫,cat.mp3,1,st1_sec1
v0005,bird,鳥,bird.mp3,1,st1_sec1
v0006,fish,魚,fish.mp3,1,st1_sec1
v0007,horse,馬,horse.mp3,1,st1_sec1
v0008,cow,牛,cow.mp3,1,st1_sec1
v0009,pig,豚,pig.mp3,1,st1_sec1
v0010,sheep,羊,sheep.mp3,1,st1_sec1
v0011,lion,ライオン,lion.mp3,1,st1_sec1
v0012,tiger,トラ,tiger.mp3,1,st1_sec1
v0013,elephant,象,elephant.mp3,1,st1_sec1
v0014,monkey,猿,monkey.mp3,1,st1_sec1
v0015,rabbit,うさぎ,rabbit.mp3,1,st1_sec1
v0016,bear,熊,bear.mp3,1,st1_sec1
v0017,fox,狐,fox.mp3,1,st1_sec1
v0018,deer,鹿,deer.mp3,1,st1_sec1
v0019,wolf,狼,wolf.mp3,1,st1_sec1
v0020,frog,カエル,frog.mp3,1,st1_sec1
v0021,duck,アヒル,duck.mp3,1,st1_sec1
v0022,chicken,鶏,chicken.mp3,1,st1_sec1
v0023,rose,バラ,rose.mp3,1,st1_sec1
v0024,tulip,チューリップ,tulip.mp3,1,st1_sec1
v0025,sunflower,ひまわり,sunflower.mp3,1,st1_sec1
v0026,lily,ユリ,lily.mp3,1,st1_sec1
v0027,violet,スミレ,violet.mp3,1,st1_sec1
v0028,head,頭,head.mp3,1,st1_sec1
v0029,eye,目,eye.mp3,1,st1_sec1
v0030,ear,耳,ear.mp3,1,st1_sec1
v0031,nose,鼻,nose.mp3,1,st1_sec1
v0032,mouth,口,mouth.mp3,1,st1_sec1
v0033,hand,手,hand.mp3,1,st1_sec1
v0034,foot,足,foot.mp3,1,st1_sec1
v0035,arm,腕,arm.mp3,1,st1_sec1
v0036,leg,脚,leg.mp3,1,st1_sec1
v0037,heart,心臓,heart.mp3,1,st1_sec1
v0038,Monday,月曜日,Monday.mp3,1,st1_sec1
v0039,Tuesday,火曜日,Tuesday.mp3,1,st1_sec1
v0040,Wednesday,水曜日,Wednesday.mp3,1,st1_sec1
v0041,Thursday,木曜日,Thursday.mp3,1,st1_sec2
v0042,Friday,金曜日,Friday.mp3,1,st1_sec2
v0043,Saturday,土曜日,Saturday.mp3,1,st1_sec2
v0044,Sunday,日曜日,Sunday.mp3,1,st1_sec2
v0045,January,1月,January.mp3,1,st1_sec2
v0046,February,2月,February.mp3,1,st1_sec2
v0047,March,3月,March.mp3,1,st1_sec2
v0048,April,4月,April.mp3,1,st1_sec2
v0049,May,5月,May.mp3,1,st1_sec2
v0050,June,6月,June.mp3,1,st1_sec2
v0051,July,7月,July.mp3,1,st1_sec2
v0052,August,8月,August.mp3,1,st1_sec2
v0053,September,9月,September.mp3,1,st1_sec2
v0054,October,10月,October.mp3,1,st1_sec2
v0055,November,11月,November.mp3,1,st1_sec2
v0056,December,12月,December.mp3,1,st1_sec2
v0057,knife,包丁,knife.mp3,1,st1_sec2
v0058,spoon,スプーン,spoon.mp3,1,st1_sec2
v0059,fork,フォーク,fork.mp3,1,st1_sec2
v0060,plate,皿,plate.mp3,1,st1_sec2
v0061,cup,カップ,cup.mp3,1,st1_sec2
v0062,pan,フライパン,pan.mp3,1,st1_sec2
v0063,pot,鍋,pot.mp3,1,st1_sec2
v0064,kettle,やかん,kettle.mp3,1,st1_sec2
v0065,bowl,ボウル,bowl.mp3,1,st1_sec2
v0066,oven,オーブン,oven.mp3,1,st1_sec2
v0067,table,机,table.mp3,1,st1_sec2
v0068,chair,椅子,chair.mp3,1,st1_sec2
v0069,door,ドア,door.mp3,1,st1_sec2
v0070,window,窓,window.mp3,1,st1_sec2
v0071,book,本,book.mp3,1,st1_sec2
v0072,pen,ペン,pen.mp3,1,st1_sec2
v0073,pencil,鉛筆,pencil.mp3,1,st1_sec2
v0074,bag,かばん,bag.mp3,1,st1_sec2
v0075,clock,時計,clock.mp3,1,st1_sec2
v0076,phone,電話,phone.mp3,1,st1_sec2
v0077,orange,オレンジ,orange.mp3,1,st1_sec2
v0078,grape,ぶどう,grape.mp3,1,st1_sec2
v0079,carrot,にんじん,carrot.mp3,1,st1_sec2
v0080,pen,ペン,pen.mp3,1,st1_sec2
