badge_id,name,icon,image_locked,image_earned,description,share_text
first_clear,はじめの一歩,🌟,badge_locked.png,06.png,初めてレッスンをクリア！,"はじめての
レッスンクリア！"
lesson_5,英文法5レッスンクリア,📚,badge_locked.png,01.png,英文法を累計5レッスンクリア！,"英文法
累計5レッスン
クリア！"
lesson_10,英文法10レッスンクリア,📚,badge_locked.png,05.png,英文法を累計10レッスンクリア！,"英文法
累計10レッスン
クリア！"
lesson_50,英文法50レッスンクリア,📚,badge_locked.png,03.png,英文法を累計50レッスンクリア！,"英文法
累計50レッスン
クリア！"
lesson_100,英文法100レッスンクリア,📚,badge_locked.png,01.png,英文法を累計100レッスンクリア！,"英文法
累計100レッスン
クリア！"
lesson_200,英文法200レッスンクリア,📚,badge_locked.png,02.png,英文法を累計200レッスンクリア！,"英文法
累計200レッスン
クリア！"
unit_1_complete,Unit1コンプリート,🏆,badge_locked.png,06.png,英文法のUnit1の全レッスンを完了！,"Unit1の全レッスン
コンプリート！"
streak_3,3日連続,🔥,badge_locked.png,06.png,3日連続で学習！,"3日連続で
学習したよ！"
streak_7,7日連続,🔥,badge_locked.png,01.png,7日連続で学習！,"7日連続で
学習したよ！"
streak_10,10日連続,🔥,badge_locked.png,05.png,10日連続で学習！,"10日連続で
学習したよ！"
streak_30,30日連続,🔥,badge_locked.png,03.png,30日連続で学習！,"30日連続で
学習したよ！"
streak_50,50日連続,🔥,badge_locked.png,04.png,50日連続で学習！,"50日連続で
学習したよ！"
streak_100,100日連続,🔥,badge_locked.png,02.png,100日連続で学習！,"100日連続で
学習したよ！"
streak_200,200日連続,🔥,badge_locked.png,03.png,200日連続で学習！,"200日連続で
学習したよ！"
streak_365,365日連続,🔥,badge_locked.png,05.png,365日連続で学習！,"365日連続で
学習したよ！"
round_5,英単語5レッスンクリア,🎯,badge_locked.png,03.png,英単語を累計5レッスンクリア！,"英単語
累計5レッスン
クリア！"
round_10,英単語10レッスンクリア,🎯,badge_locked.png,01.png,英単語を累計10レッスンクリア！,"英単語
累計10レッスン
クリア！"
round_20,英単語20レッスンクリア,🎯,badge_locked.png,02.png,英単語を累計20レッスンクリア！,"英単語
累計20レッスン
クリア！"
round_30,英単語30レッスンクリア,🎯,badge_locked.png,04.png,英単語を累計30レッスンクリア！,"英単語
累計30レッスン
クリア！"
round_50,英単語50レッスンクリア,🎯,badge_locked.png,06.png,英単語を50レッスンクリア！,"英単語
累計50レッスン
クリア！"
round_100,英単語100レッスンクリア,🎯,badge_locked.png,02.png,英単語を累計100レッスンクリア！,"英単語
累計100レッスン
クリア！"
round_200,英単語200レッスンクリア,🎯,badge_locked.png,03.png,英単語を累計200レッスンクリア！,"英単語
累計200レッスン
クリア！"
round_500,英単語500レッスンクリア,🎯,badge_locked.png,04.png,英単語を累計500レッスンクリア！,"英単語
累計500レッスン
クリア！"
unit_clear_5,英文法5Unitクリア,🏅,badge_locked.png,01.png,英文法のUnitを5つクリア！,"英文法
5Unitクリア！"
unit_clear_10,英文法10Unitクリア,🏅,badge_locked.png,05.png,英文法のUnitを10つクリア！,"英文法
10Unitクリア！"
unit_clear_20,英文法20Unitクリア,🏅,badge_locked.png,02.png,英文法のUnitを20つクリア！,"英文法
20Unitクリア！"
unit_clear_50,英文法全Unitクリア,🏆,badge_locked.png,04.png,英文法の全Unitをクリア！,"英文法
全Unitクリア！"
unit_clear_30,英文法30Unitクリア,🏅,badge_locked.png,03.png,英文法のUnitを30つクリア！,"英文法
30Unitクリア！"
unit_clear_40,英文法40Unitクリア,🏅,badge_locked.png,06.png,英文法のUnitを40つクリア！,"英文法
40Unitクリア！"
