word_id,word,variants,ja,audio,audio_out
w_banana,banana,bananas,バナナ,banana.mp3,済
w_pen,pen,pens,ペン,pen.mp3,済
w_book,book,books,本,book.mp3,済
w_box,box,,箱,box.mp3,済
w_boxes,boxes,,箱,boxes.mp3,済
w_apple,apple,apples,りんご,apple.mp3,済
w_sandwich,sandwich,sandwiches,サンドウィッチ,sandwich.mp3,済
w_notebook,notebook,notebooks,ノート,notebook.mp3,済
w_coffee,coffee,coffees,コーヒー,coffee.mp3,済
w_fork,fork,forks,フォーク,fork.mp3,済
w_spoon,spoon,spoons,スプーン,spoon.mp3,済
w_please,please,,お願いします,please.mp3,済
w_video game,video game,video games,テレビゲーム,video game.mp3,済
w_dog,dog,dogs,犬,dog.mp3,済
w_hamburger,hamburger,hamburgers,ハンバーガー,hamburger.mp3,済
w_salad,salad,salads,サラダ,salad.mp3,済
w_orange,orange,oranges,オレンジ,orange.mp3,済
w_juice,juice,,ジュース,juice.mp3,済
w_grape,grape,grapes,ぶどう,grape.mp3,済
w_cat,cat,cats,猫,cat.mp3,済
w_soccer,soccer,,サッカー,soccer.mp3,済
w_star,star,stars,星,star.mp3,済
w_would you,would you,,～していただけますか,would you.mp3,済
w_what,what,,何？,what.mp3,済
w_you,you,,あなた,you.mp3,済
w_cup,cup,cups,カップ,cup.mp3,済
w_pencil,pencil,pencils,鉛筆,pencil.mp3,済
w_convenience store,convenience store,,コンビニエンスストア,convenience store.mp3,済
w_desk,desk,desks,机,desk.mp3,済
w_wall,wall,,壁,wall.mp3,済
w_Sunday,Sunday,Sundays,日曜日,Sunday.mp3,済
w_Monday,Monday,Mondays,月曜日,Monday.mp3,済
w_Tuesday,Tuesday,Tuesdays,火曜日,Tuesday.mp3,済
w_Wednesday,Wednesday,Wednesdays,水曜日,Wednesday.mp3,済
w_Thursday,Thursday,Thursdays,木曜日,Thursday.mp3,済
w_Friday,Friday,Fridays,金曜日,Friday.mp3,済
w_Saturday,Saturday,Saturdays,土曜日,Saturday.mp3,済
w_one,one,,1,one.mp3,済
w_two,two,,2,two.mp3,済
w_three,three,,3,three.mp3,済
w_four,four,,4,four.mp3,済
w_five,five,,5,five.mp3,済
w_six,six,,6,six.mp3,済
w_seven,seven,,7,seven.mp3,済
w_eight,eight,,8,eight.mp3,済
w_nine,nine,,9,nine.mp3,済
w_ten,ten,,10,ten.mp3,済
w_eleven,eleven,,11,eleven.mp3,済
w_twelve,twelve,,12,twelve.mp3,済
w_thirteen,thirteen,,13,thirteen.mp3,済
w_fourteen,fourteen,,14,fourteen.mp3,済
w_fifteen,fifteen,,15,fifteen.mp3,済
w_sixteen,sixteen,,16,sixteen.mp3,済
w_seventeen,seventeen,,17,seventeen.mp3,済
w_eighteen,eighteen,,18,eighteen.mp3,済
w_nineteen,nineteen,,19,nineteen.mp3,済
w_twenty,twenty,,20,twenty.mp3,済
w_thirty,thirty,,30,thirty.mp3,済
w_fourty,fourty,,40,fourty.mp3,済
w_fifty,fifty,,50,fifty.mp3,済
w_sixty,sixty,,60,sixty.mp3,済
w_seventy,seventy,,70,seventy.mp3,済
w_eighty,eighty,,80,eighty.mp3,済
w_ninety,ninety,,90,ninety.mp3,済
w_hundred,hundred,,100,hundred.mp3,済
w_thousand,thousand,,1000,thousand.mp3,済
w_million,million,,百万,million.mp3,済
w_billion,billion,,十億,billion.mp3,済
w_school,school,,学校,school.mp3,済
w_noon,noon,,正午,noon.mp3,済
w_bottle,bottle,,ボトル,bottle.mp3,済
w_room,room,,部屋,room.mp3,済
w_Tokyo,Tokyo,,東京,Tokyo.mp3,済
w_Osaka,Osaka,,大阪,Osaka.mp3,済
w_window,window,windows,窓,window.mp3,済
w_student,student,students,学生,student.mp3,済
w_teacher,teacher,teachers,先生,teacher.mp3,済
w_classroom,classroom,classrooms,教室,classroom.mp3,済
w_stranger,stranger,strangers,知らない人,stranger.mp3,済
w_bathroom,bathroom,,トイレ,bathroom.mp3,済
w_shower,shower,,シャワー,shower.mp3,済
w_bath,bath,,風呂,bath.mp3,済
w_tulip,tulip,tulips,チューリップ,tulip.mp3,済
w_picture,picture,pictures,写真,picture.mp3,済
w_big,big,,大きい,big.mp3,済
w_of course,of course,,もちろん,of course.mp3,済
w_busy,busy,,忙しい,busy.mp3,済
w_want,want,wanted,欲している,want.mp3,済
w_eat,eat,ate,食べる,eat.mp3,済
w_How many,How many,,いくつ？,How many.mp3,済
w_orange,orange,oranges,オレンジ,orange.mp3,済
w_animal,animal,animals,動物,animal.mp3,済
w_sport,sport,sports,スポーツ,sport.mp3,済
w_some,some,,ちょっと,some.mp3,済
w_spill,spill,spilled,こぼす,spill.mp3,済
w_sky,sky,,空,sky.mp3,済
w_see,see,saw,見える,see.mp3,済
w_pool,pool,,プール,pool.mp3,済
w_put,put,,置く,put.mp3,済
w_bag,bag,bags,バッグ,bag.mp3,済
w_tomorrow,tomorrow,,明日,tomorrow.mp3,済
w_buy,buy,bought,買う,buy.mp3,済
w_have,have,,持っている,have.mp3,済
w_frog,frog,,カエル,frog.mp3,済
w_tennis,tennis,,テニス,tennis.mp3,済
w_towel,towel,towels,タオル,towel.mp3,済
w_chocolate,chocolate,chocolates,チョコ,chocolate.mp3,済
w_best,best,,一番、最も,best.mp3,済
w_thing,thing,,もの、こと,thing.mp3,済
w_dinner,dinner,,ディナー,dinner.mp3,済
w_yesterday,yesterday,,昨日,yesterday.mp3,済
w_steak,steak,steaks,ステーキ,steak.mp3,済
w_stay,stay,,滞在する,stay.mp3,済
w_go,go,,行く,go.mp3,済
w_hotel,hotel,hotels,ホテル,hotel.mp3,済
w_library,library,libraries,図書館,library.mp3,済
w_station,station,stations,駅,station.mp3,済
w_borrow,borrow,borrowed,借りる,borrow.mp3,済
w_dish,dish,dishes,皿,dish.mp3,済
w_living room,living room,,リビング,living room.mp3,済
w_ask,ask,asked,訪ねる、お願いする,ask.mp3,済
w_again,again,,再び,again.mp3,済
w_milk,milk,,牛乳,milk.mp3,済
w_park,park,parks,公園,park.mp3,済
w_table,table,tables,テーブル,table.mp3,済
w_bed,bed,beds,ベッド,bed.mp3,済
w_summer,summer,,夏,summer.mp3,済
w_o'clock,o'clock,,～時,o'clock.mp3,済
w_bus,bus,,バス,bus.mp3,済
w_friend,friend,friends,友達,friend.mp3,済
w_couch,couch,couches,カウチ、ソファー,couch.mp3,済
w_shop,shop,shops,店,shop.mp3,済
w_mother,mother,,母,mother.mp3,済
w_police,police,,警察,police.mp3,済
w_doctor,doctor,doctors,医者,doctor.mp3,済
w_kitchen,kitchen,,キッチン,kitchen.mp3,済
w_Hokkaido,Hokkaido,,北海道,Hokkaido.mp3,済
w_funny,funny,,おもしろい,funny.mp3,済
w_monkey,monkey,monkeys,猿,monkey.mp3,済
w_chattarbox,chattarbox,,おしゃべりマシーン,chattarbox.mp3,済
w_Who,Who,,誰～？,Who.mp3,済
w_Where,Where,,どこ～？,Where.mp3,済
w_over there,over there,,あそこ,over there.mp3,済
w_awesome,awesome,,すげぇ！,awesome.mp3,済
w_kind,kind,,優しい,kind.mp3,済
w_Japanese,Japanese,,日本人,Japanese.mp3,済
w_happy,happy,,幸せ,happy.mp3,済
w_joke,joke,,ジョーク,joke.mp3,済
w_why,why,,なぜ？,why.mp3,済
w_quiet,quiet,,静か,quiet.mp3,済
w_Disney,Disney,,ディズニー,Disney.mp3,済
w_chair,chair,chairs,いす,chair.mp3,済
w_shoe,shoe,shoes,靴,shoe.mp3,済
w_cute,cute,,かわいい,cute.mp3,済
w_bird,bird,birds,鳥,bird.mp3,済
w_new,new,,新しい,new.mp3,済
