lesson_id,unit_NO,unit_name,lesson_order,lesson_type,lesson_name,unit_color,colors
u1_l1,1,はじまり,1,lecture,英語の学び方,#9F454E,#9F454E
u2_l1,2,もののなまえ（名詞）,1,lecture,ものの名前を言うとき,#9F8E45,#9F8E45
u2_l2,2,もののなまえ（名詞）,2,lecture,単数と複数,#9F8E45,#669F45
u2_l3,2,もののなまえ（名詞）,3,practice,練習！,#9F8E45,#459F98
u2_l4,2,もののなまえ（名詞）,4,lecture,可算と不可算,#9F8E45,#45679F
u2_l5,2,もののなまえ（名詞）,5,practice,練習！,#9F8E45,#6C459F
u2_l6,2,もののなまえ（名詞）,6,lecture,theってなに？,#9F8E45,#9F4577
u2_l7,2,もののなまえ（名詞）,7,practice,練習！,#9F8E45,
u2_l8,2,もののなまえ（名詞）,8,practice,Unit2トレーニング,#9F8E45,
u3_l1,3,はじめての前置詞,1,lecture,on、at、in,#669F45,#459F98
u3_l2,3,はじめての前置詞,2,practice,練習！,#669F45,#4376B0
u3_l3,3,はじめての前置詞,3,lecture,from、to、by,#669F45,#6E54A1
u3_l4,3,はじめての前置詞,4,practice,練習！,#669F45,
u3_l5,3,はじめての前置詞,5,practice,Unit3トレーニング,#669F45,
u4_l1,4,be動詞で文をつくる,1,lecture,I am、You are,#459F98,
u4_l2,4,be動詞で文をつくる,2,practice,練習！,#459F98,
u4_l3,4,be動詞で文をつくる,3,lecture,They are、We are,#459F98,
u4_l4,4,be動詞で文をつくる,4,practice,練習！,#459F98,
u4_l5,4,be動詞で文をつくる,5,lecture,This is、That is,#459F98,
u4_l6,4,be動詞で文をつくる,6,practice,練習！,#459F98,
u4_l7,4,be動詞で文をつくる,7,lecture,be動詞の疑問文,#459F98,
u4_l8,4,be動詞で文をつくる,8,practice,練習！,#459F98,
u4_l9,4,be動詞で文をつくる,9,lecture,be動詞の否定文,#459F98,
u4_l10,4,be動詞で文をつくる,10,practice,練習！,#459F98,
u4_l11,4,be動詞で文をつくる,11,practice,Unit4トレーニング,#459F98,
u5_l1,5,一般動詞で文を作る,1,lecture,一般動詞ってなんすか？,#45679F,
u5_l2,5,一般動詞で文を作る,2,practice,練習！,#45679F,
u5_l3,5,一般動詞で文を作る,3,lecture,一般動詞もちょっと変わる,#45679F,
u5_l4,5,一般動詞で文を作る,4,practice,練習！,#45679F,
u5_l5,5,一般動詞で文を作る,5,lecture,一般動詞の疑問文,#45679F,
u5_l6,5,一般動詞で文を作る,6,practice,練習！,#45679F,
u5_l7,5,一般動詞で文を作る,7,lecture,疑問文の返事と否定文,#45679F,
u5_l8,5,一般動詞で文を作る,8,practice,練習！,#45679F,
u5_l9,5,一般動詞で文を作る,9,lecture,〇〇だよね？の聞き方,#45679F,
u5_l10,5,一般動詞で文を作る,10,practice,練習！,#45679F,
u5_l11,5,一般動詞で文を作る,11,practice,Unit5トレーニング,#45679F,
