arrange_word_id,arrange_word,stage_id
va0001,live,ast1
va0002,get,ast1
va0003,someone,ast1
va0004,thing,ast1
va0005,all,ast1
va0006,age,ast1
va0007,cry,ast1
va0008,love,ast1
va0009,become,ast1
va0010,little,ast1
va0011,think,ast1
va0012,bathroom,ast1
va0013,clothes,ast1
va0014,make,ast1
va0015,run,ast1
va0016,rain,ast1
va0017,answer,ast1
va0018,have,ast1
va0019,country,ast1
va0020,need,ast1
va0021,easy,ast1
va0022,open,ast1
va0023,thanks,ast1
va0024,everything,ast1
va0025,between,ast1
va0026,fish,ast1
va0027,tall,ast1
va0028,try,ast1
va0029,friend,ast1
va0030,family,ast1
va0031,hear,ast1
va0032,home,ast1
va0033,first,ast1
va0034,because,ast1
va0035,see,ast1
va0036,book,ast1
va0037,come,ast1
va0038,tell,ast1
va0039,put,ast1
va0040,many,ast1
va0041,time,ast1
va0042,learn,ast1
va0043,clean,ast1
va0044,say,ast1
va0045,call,ast1
va0046,everyone,ast1
va0047,window,ast1
va0048,at school,ast1
va0049,people,ast1
va0050,add,ast1
va0051,at home,ast1
va0052,afternoon,ast1
va0053,sleep,ast1
va0054,sad,ast1
va0055,room,ast1
va0056,with,ast1
va0057,bring,ast1
va0058,face,ast1
va0059,here,ast1
va0060,thank,ast1
va0061,sorry,ast1
va0062,hand,ast1
va0063,give,ast1
va0064,buy,ast1
va0065,go out,ast1
va0066,there,ast1
va0067,end,ast1
va0068,happy,ast1
va0069,feel,ast1
va0070,ask,ast1
va0071,put ~ on,ast1
va0072,take,ast1
va0073,help,ast1
va0074,meet,ast1
va0075,other,ast1
va0076,art,ast1
va0077,small,ast1
va0078,cow,ast1
va0079,find,ast1
va0080,always,ast1
va0081,early,ast1
va0082,something,ast1
va0083,together,ast1
va0084,key,ast1
va0085,cartoon,ast1
va0086,own,ast1
va0087,cough,ast1
va0088,happen,ast1
va0089,hurry,ast1
va0090,into,ast1
va0091,at work,ast1
va0092,feeling,ast1
va0093,all day,ast1
va0094,star,ast1
va0095,same,ast1
va0096,way,ast1
va0097,playground,ast1
va0098,win,ast1
va0099,stand,ast1
va0100,excuse,ast1
va0101,inside,ast1
va0102,forget,ast1
va0103,garden,ast1
va0104,quick,ast1
va0105,fat,ast1
va0106,travel,ast1
va0107,hate,ast1
va0108,person,ast1
va0109,news,ast1
va0110,care,ast1
va0111,at last,ast1
va0112,throw,ast1
va0113,store,ast1
va0114,grow,ast1
va0115,shape,ast1
va0116,change,ast1
va0117,take a bath,ast1
va0118,all over,ast1
va0119,pick,ast1
va0120,spend,ast1
va0121,job,ast1
va0122,last,ast1
va0123,push,ast1
va0124,building,ast1
va0125,save,ast1
va0126,meal,ast1
va0127,mistake,ast1
va0128,careful,ast1
va0129,meeting,ast1
va0130,wonderful,ast1
va0131,ready,ast1
va0132,tasty,ast1
va0133,burn,ast1
va0134,beginner,ast1
va0135,change,ast1
va0136,minute,ast1
va0137,chopsticks,ast1
va0138,date,ast1
va0139,fishing,ast1
va0140,keep,ast1
va0141,even,ast1
va0142,useful,ast1
va0143,piece,ast1
va0144,glasses,ast1
va0145,smart,ast1
va0146,break,ast1
va0147,usually,ast1
va0148,only,ast1
va0149,fail,ast1
va0150,count,ast1
va0151,dark,ast1
va0152,vacation,ast1
va0153,should,ast1
va0154,paint,ast1
va0155,get mad,ast1
va0156,understand,ast1
va0157,ring,ast1
va0158,bill,ast1
va0159,learn to do,ast1
va0160,funny,ast1
va0161,married,ast1
va0162,brush,ast1
va0163,sweater,ast1
va0164,reading,ast1
va0165,famous,ast1
va0166,almost,ast1
va0167,set,ast1
va0168,dead,ast1
va0169,kind,ast1
va0170,put ~ off,ast1
va0171,mix,ast1
va0172,give up,ast1
va0173,fire,ast1
va0174,ground,ast1
va0175,online,ast1
va0176,crazy,ast1
va0177,sometimes,ast1
va0178,get off,ast1
va0179,could,ast1
va0180,be good at,ast1
va0181,paper,ast1
va0182,favorite,ast1
va0183,floor,ast1
va0184,act,ast1
va0185,mind,ast1
va0186,head,ast1
va0187,at first,ast1
va0188,difficult,ast1
va0189,price,ast1
va0190,heart,ast1
va0191,let,ast1
va0192,enjoy,ast1
va0193,agree,ast1
va0194,hungry,ast1
va0195,put ~ together,ast1
va0196,get dressed,ast1
va0197,finish,ast1
va0198,cleaning,ast1
va0199,behind,ast1
va0200,alone,ast1
